,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
354,Unity,0,CA,1614818205,96,52.4501,-109.1682,-3.39,3.5
355,Pedasí,0,PA,1614818205,70,7.5333,-80.0333,26.48,8.64
356,Camaçari,40,BR,1614818206,65,-12.6975,-38.3242,28.0,4.63
357,Panzhihua,0,CN,1614818206,61,26.5851,101.7128,9.44,0.4
358,Zhezkazgan,0,KZ,1614818206,94,47.8043,67.7144,-9.59,4.39
359,Ambon City,20,ID,1614818206,65,-3.6954,128.1814,29.0,5.14
360,Margate,100,GB,1614818206,91,51.3813,1.3862,7.78,3.07
361,Levittown,1,US,1614818128,42,40.1551,-74.8288,8.0,2.55
362,Cam Ranh,40,VN,1614818207,78,11.9214,109.1591,26.0,1.54
363,Jūrmala,90,LV,1614818207,93,56.968,23.7704,1.0,2.06
364,Sfântu Gheorghe,13,RO,1614818207,96,45.8667,25.7833,-3.89,17.43
365,Lompoc,90,US,1614818207,67,34.6391,-120.4579,13.0,3.6
366,Pangnirtung,90,CA,1614818207,77,66.1451,-65.7125,-20.0,3.09
367,Boa Vista,40,BR,1614818149,73,2.8197,-60.6733,26.0,5.66
368,Port-Gentil,20,GA,1614818018,89,-0.7193,8.7815,28.0,3.6
369,Huarmey,93,PE,1614818088,75,-10.0681,-78.1522,23.28,3.68
370,Pierre,1,US,1614818017,25,44.3683,-100.351,16.0,2.06
371,Buraidah,0,SA,1614818208,48,26.326,43.975,18.0,5.14
372,Hastings,100,GB,1614818208,93,50.8552,0.5729,6.67,0.45
373,Santa Vitória do Palmar,100,BR,1614818209,88,-33.5189,-53.3681,22.32,4.18
374,Emerald,40,AU,1614818199,48,-23.5333,148.1667,31.0,4.63
375,Codrington,100,AU,1614818209,71,-38.2667,141.9667,16.4,6.27
376,Tonneins,0,FR,1614818209,93,44.3921,0.3124,8.89,2.06
377,Aklavik,100,CA,1614818209,63,68.2191,-135.0107,-27.0,2.57
378,Chapais,20,CA,1614818209,66,49.7834,-74.8492,-17.0,3.6
379,Brae,90,GB,1614818210,69,60.3964,-1.353,2.0,5.66
380,Yar-Sale,100,RU,1614818210,95,66.8333,70.8333,-14.88,4.21
381,Poum,100,NC,1614818210,83,-20.2333,164.0167,25.09,3.37
382,Luganville,100,VU,1614818210,91,-15.5333,167.1667,25.23,6.38
383,Egvekinot,100,RU,1614818211,88,66.3167,-179.1667,-19.88,3.32
384,Boca do Acre,54,BR,1614818211,96,-8.7522,-67.3978,22.6,1.19
385,Alofi,75,NU,1614818211,79,-19.0595,-169.9187,29.0,4.63
386,Bathsheba,40,BB,1614818211,69,13.2167,-59.5167,26.0,7.72
387,Uauá,0,BR,1614818211,74,-9.8414,-39.4817,23.82,7.63
388,Alugan,35,PH,1614818212,84,12.2188,125.4808,26.52,5.92
389,Bakchar,100,RU,1614818212,96,57.0186,82.0711,-11.26,5.16
390,Palmer,75,US,1614818042,45,42.1584,-72.3287,5.0,4.63
391,Klaksvík,82,FO,1614818021,74,62.2266,-6.589,-1.0,3.09
392,Boshnyakovo,100,RU,1614818212,95,49.6333,142.1667,-2.25,8.17
393,Kautokeino,65,NO,1614818213,91,69.0125,23.0412,-11.44,4.75
394,Pitelino,99,RU,1614818213,92,54.5777,41.8145,-2.34,7.07
395,Khandyga,100,RU,1614818213,86,62.6667,135.6,-27.87,1.0
396,Zdvinsk,100,RU,1614818213,92,54.7021,78.661,-8.52,7.56
397,Bilma,0,NE,1614818213,22,18.6853,12.9164,19.12,4.06
398,Moree,40,AU,1614818213,44,-29.4667,149.85,27.0,4.63
399,Blackfoot,1,US,1614817983,46,43.1905,-112.345,8.0,5.14
400,Reshetylivka,0,UA,1614818214,88,49.565,34.0782,-0.3,4.41
401,Port Macquarie,42,AU,1614818214,71,-31.4333,152.9167,24.44,1.79
402,Belyy Yar,34,RU,1614818214,92,53.6039,91.3903,-15.0,2.0
403,Yuancheng,98,CN,1614818214,62,36.652,107.7896,5.98,1.32
404,Stephenville,1,US,1614818215,28,32.2207,-98.2023,20.0,2.57
405,Vila Velha,20,BR,1614818215,88,-20.3297,-40.2925,25.0,2.57
406,Los Llanos de Aridane,75,ES,1614818215,63,28.6585,-17.9182,18.0,3.6
407,Oussouye,0,SN,1614818215,83,12.485,-16.5469,24.0,3.09
408,Havøysund,75,NO,1614818216,86,70.9963,24.6622,-4.0,9.26
409,Avera,1,US,1614818216,82,33.194,-82.5271,12.0,0.92
410,Sistranda,20,NO,1614818216,80,63.7256,8.834,0.0,6.17
411,Ruteng,91,ID,1614818217,69,-8.6136,120.4721,23.16,0.78
412,Mount Darwin,96,ZW,1614818217,93,-16.7725,31.5838,18.93,1.18
413,Portel,100,BR,1614817917,95,-1.9356,-50.8211,23.61,1.95
414,Sabha,0,LY,1614818217,39,27.0377,14.4283,13.35,8.24
415,Praia da Vitória,40,PT,1614818217,72,38.7333,-27.0667,16.0,4.75
416,Cody,1,US,1614818218,23,44.5263,-109.0565,9.0,4.63
417,Sukumo,99,JP,1614818218,72,32.9333,132.7333,12.91,3.3
418,Isangel,89,VU,1614818218,78,-19.55,169.2667,28.01,8.74
419,Bowmore,1,US,1614818219,43,34.9421,-79.3031,12.0,2.04
420,Bowen,75,AU,1614818219,74,-20.0167,148.2333,28.0,8.75
421,Sørland,100,NO,1614818214,79,67.667,12.6934,1.7,12.14
422,Beloha,1,MG,1614818219,96,-25.1667,45.05,21.76,0.92
423,Yeniseysk,100,RU,1614818219,90,58.4497,92.1703,-22.16,4.04
424,Labuhan,100,ID,1614818039,79,-6.8844,112.2051,27.1,2.16
425,Albanel,0,CA,1614818121,61,48.8832,-72.4487,-13.0,4.63
426,Sardārshahr,0,IN,1614818220,19,28.4333,74.4833,22.07,4.2
427,Voyvozh,100,RU,1614818220,97,62.892,54.9635,-10.75,2.85
428,Grindavik,75,IS,1614818096,93,63.8424,-22.4338,3.0,9.77
429,Dullewala,0,PK,1614818220,27,31.8359,71.4362,16.58,3.42
430,Viedma,100,AR,1614818220,77,-40.8135,-62.9967,22.49,2.16
431,Zhangaözen,83,KZ,1614818221,94,43.3,52.8,0.52,5.57
432,Ribeira Brava,30,PT,1614818221,79,32.65,-17.0667,15.0,1.79
433,São José da Coroa Grande,4,BR,1614818221,85,-8.8978,-35.1478,25.4,4.31
434,Chiredzi,39,ZW,1614818221,94,-21.05,31.6667,18.93,0.84
435,Iquique,0,CL,1614817975,64,-20.2208,-70.1431,24.0,6.69
436,Touros,20,BR,1614818222,83,-5.1989,-35.4608,26.0,2.57
437,Eyl,28,SO,1614818222,83,7.9803,49.8164,23.38,4.81
438,La Ronge,99,CA,1614818222,69,55.1001,-105.2842,-1.0,1.54
439,Raudeberg,99,NO,1614818222,92,61.9875,5.1352,0.0,10.57
440,Mossamedes,0,AO,1614818174,82,-15.1961,12.1522,23.55,2.93
441,Ushibukamachi,100,JP,1614818223,64,32.1906,130.0228,12.2,4.2
442,Zhangye,71,CN,1614818223,63,38.9342,100.4517,2.16,3.08
443,Kifrī,0,IQ,1614818223,41,34.6959,44.9661,14.35,3.61
444,Pimentel,0,PE,1614818223,69,-6.8367,-79.9342,25.0,7.72
445,Rudnogorsk,0,RU,1614818223,86,57.2639,103.7519,-32.88,0.63
446,Horsham,75,GB,1614818224,100,51.064,-0.3272,7.78,2.06
447,Mbuji-Mayi,95,CD,1614818224,91,-6.15,23.6,20.92,0.55
448,Novato,1,US,1614818224,48,38.1074,-122.5697,16.0,7.72
449,Wembley,75,AU,1614818224,83,-31.9333,115.8,23.33,4.63
450,Marabu,40,MY,1614818225,89,4.4148,114.0089,27.0,2.11
451,Kumul,100,CN,1614818139,50,42.8,93.45,1.95,4.46
452,Moquegua,100,PE,1614818225,83,-17.1956,-70.9353,18.74,2.14
453,Troitsko-Pechorsk,97,RU,1614818225,97,62.7084,56.1964,-9.96,1.93
454,Baião,100,BR,1614818226,98,-2.7906,-49.6717,23.2,1.12
455,Mednogorsk,97,RU,1614818226,98,51.4128,57.595,-8.98,4.65
456,Livny,35,RU,1614818226,97,52.4253,37.6069,-2.83,6.53
457,Jolalpan,0,MX,1614818226,27,18.325,-98.8417,28.69,0.79
458,Moerai,100,PF,1614818227,71,-22.4333,-151.3333,26.84,3.53
459,Nago,75,JP,1614818227,68,26.5881,127.9761,20.0,5.66
460,Grand-Santi,100,GF,1614818227,96,4.25,-54.3833,23.1,1.42
461,Karratha,9,AU,1614818227,61,-20.7377,116.8463,27.54,2.83
462,Esso,96,RU,1614818228,81,55.9333,158.7,-18.91,12.27
463,Vila,100,PT,1614818228,92,42.0304,-8.1588,9.44,0.45
464,Entre Rios,0,BR,1614818228,95,-11.9419,-38.0844,21.82,1.6
465,Natal,20,BR,1614818024,78,-5.795,-35.2094,27.0,4.63
466,Fairbanks,90,US,1614818206,78,64.8378,-147.7164,-16.11,1.37
467,Shakiso,27,ET,1614818228,48,5.75,38.9167,15.33,2.35
468,Puerto Baquerizo Moreno,70,EC,1614818229,81,-0.9,-89.6,26.25,2.19
469,Sovetskiy,37,RU,1614818229,96,61.3614,63.5842,-13.28,2.31
470,Mandalgovi,100,MN,1614818229,56,45.7625,106.2708,-3.84,5.65
471,Balikpapan,72,ID,1614818180,86,-1.2675,116.8289,25.86,2.12
472,Prince Rupert,90,CA,1614818229,87,54.3161,-130.3201,5.0,4.63
473,Kiama,50,AU,1614818230,58,-34.6833,150.8667,23.89,2.24
474,Hay River,95,CA,1614818230,65,60.8156,-115.7999,-18.0,1.54
475,Micheweni,82,TZ,1614818130,78,-4.9667,39.8333,26.81,5.1
476,Ucluelet,90,CA,1614818041,70,48.9329,-125.5528,7.78,4.63
477,Wanaka,59,NZ,1614818230,48,-44.7,169.15,15.88,3.37
478,Narsaq,75,GL,1614818204,34,60.9167,-46.05,8.0,20.06
479,Kodinsk,57,RU,1614818102,84,58.6881,99.1844,-31.87,1.53
480,Rio Grande,100,BR,1614818231,92,-32.035,-52.0986,23.89,5.13
481,Batemans Bay,0,AU,1614818231,65,-35.7167,150.1833,21.67,0.89
482,Aras,90,ES,1614818231,93,42.5617,-2.356,9.44,1.36
483,Hofn,93,IS,1614818231,90,64.2539,-15.2082,0.49,2.84
484,Togur,100,RU,1614818231,95,58.3631,82.8265,-12.78,5.72
485,Tautira,20,PF,1614818232,66,-17.7333,-149.15,31.0,3.09
486,Eilat,0,IL,1614818232,58,29.5581,34.9482,14.0,2.06
487,Aykhal,0,RU,1614818232,83,66.0,111.5,-34.73,1.45
488,Letka,100,RU,1614818232,97,59.6011,49.4232,-8.96,1.71
489,Shubarshi,99,KZ,1614818233,98,48.5872,57.1869,-2.43,6.02
490,Ávato,0,GR,1614818233,75,40.9667,24.8,9.44,2.57
491,Lata,100,PT,1614818037,89,40.1629,-8.3327,14.44,0.74
492,Minador do Negrão,2,BR,1614818233,79,-9.3053,-36.8647,23.18,4.24
493,Clearlake,41,US,1614818234,39,38.9582,-122.6264,16.67,0.45
494,Belaya Gora,100,RU,1614818234,84,68.5333,146.4167,-32.91,4.44
495,Ostroveni,0,RO,1614818234,80,43.8,23.9,5.56,1.54
496,Maniitsoq,100,GL,1614818234,82,65.4167,-52.9,0.81,3.16
497,Ampanihy,0,MG,1614818235,90,-24.7,44.75,21.81,1.19
498,St. George's,20,GD,1614818235,73,12.0564,-61.7485,26.0,5.66
499,Marovoay,40,MG,1614818125,89,-16.1,46.6333,26.0,1.54
500,Umluj,0,SA,1614818235,57,25.0213,37.2685,19.35,3.73
501,Kermen,1,BG,1614818235,100,42.5,26.25,2.0,1.03
502,Lagoa,100,PT,1614818236,93,39.05,-27.9833,15.83,10.05
503,Deputatsky,100,RU,1614818236,96,69.3,139.9,-33.49,2.39
504,Nokaneng,9,BW,1614818236,67,-19.6667,22.2667,19.15,1.82
505,Burgeo,99,CA,1614818236,87,47.6167,-57.6152,-6.52,10.27
506,Mingora,94,PK,1614818113,39,34.7758,72.3625,13.44,2.26
507,Zyryanskoye,100,RU,1614818236,88,56.8306,86.6258,-12.51,5.98
508,Yangi Marg`ilon,73,UZ,1614818237,61,40.4272,71.7189,7.0,2.06
509,Yemel'yanovo,40,RU,1614818237,77,56.1681,92.6767,-20.0,1.58
510,Shcheglovo,0,RU,1614818237,87,60.0284,30.7529,-0.56,3.72
511,Ekibastuz,100,KZ,1614818237,93,51.6667,75.3667,-6.07,10.17
512,Yizheng,100,CN,1614818238,94,24.6706,103.4296,9.57,3.96
513,Muros,100,ES,1614818213,88,42.7762,-9.0603,11.11,2.96
514,Imeni Poliny Osipenko,100,RU,1614818238,92,52.4201,136.4853,-13.5,1.97
515,Jinchang,98,CN,1614818238,54,38.4953,102.1739,3.9,1.71
516,Bāglung,0,NP,1614818239,42,28.2719,83.5898,10.94,2.26
517,Lovozero,100,RU,1614818239,96,68.005,35.0117,-8.63,4.17
518,Terrace,90,CA,1614818170,100,54.5163,-128.6035,0.0,1.03
519,Vostok,100,RU,1614818062,98,46.4856,135.8833,-1.31,4.07
520,Warwick,20,US,1614818229,42,41.7001,-71.4162,6.0,2.57
521,Masterton,89,NZ,1614818239,70,-40.9597,175.6575,21.11,3.13
522,Sena Madureira,91,BR,1614818188,94,-9.0656,-68.6569,22.87,1.23
523,Iquitos,40,PE,1614818240,94,-3.7481,-73.2472,25.0,1.03
524,Meulaboh,0,ID,1614818240,76,4.1363,96.1285,25.25,1.08
525,Oistins,40,BB,1614818150,69,13.0667,-59.5333,26.0,7.72
526,Atar,100,MR,1614818240,21,20.5169,-13.0499,20.61,4.52
527,Campo Verde,40,BR,1614818240,78,-20.4167,-54.0667,25.0,3.09
528,Lyubech,36,UA,1614818241,97,51.7026,30.6569,-0.82,4.48
529,Muzhi,100,RU,1614818241,94,65.3667,64.6667,-15.51,1.01
530,Savannah Bight,75,HN,1614818241,74,16.45,-85.85,27.0,3.6
531,Malacca,20,MY,1614818241,83,2.196,102.2405,26.0,1.54
532,Lorengau,77,PG,1614818015,72,-2.0226,147.2712,29.01,6.11
533,Şuraabad,40,AZ,1614818242,75,40.8192,49.4687,6.0,10.29
534,Serenje,100,ZM,1614818242,97,-13.2325,30.2352,16.53,0.54
535,Tiznit Province,11,MA,1614818242,69,29.5833,-9.5,14.45,0.33
536,Chapleau,90,CA,1614818242,79,47.8405,-83.4034,-9.0,5.14
537,Warrnambool,100,AU,1614818086,91,-38.3833,142.4833,15.56,1.34
538,Lake Shasta,1,US,1614818243,14,40.6804,-122.3708,23.0,3.6
539,Marrakesh,100,MA,1614818243,72,31.6315,-8.0083,14.0,2.06
540,Qaqortoq,75,GL,1614818243,34,60.7167,-46.0333,8.0,20.06
541,Nikel,75,RU,1614818244,80,69.4128,30.222,-4.0,9.26
